shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET FRANC ANGELICA ZAPATA 750 ML,ANGELICA ZAPATA,154800,258000,193500,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON X 750 ML,SANTIAGO 1541,22440,37400,28050,40
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY 1973 SOMETHING 350 ML,SOMETHING,0,0,41500,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA PURA MALTA UNIDAD POKER 330 ML,POKER,0,0,2600,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ROSSO CANTINA COLLI EUGANEI 750 ML,CANTINA COLLI EUGANEI,34020,56700,42525,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RESERVA MALBEC X 750 ML,ALTO LOS CARNEROS,0,66000,62900,5
CARULLA,Medellín,Carulla Oviedo,Todas,RON GARRAFA VIEJO DE CALDAS 1750 ML,VIEJO DE CALDAS,0,0,104800,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC TERRA VEGA 750 ML,TERRA VEGA,23460,39100,29325,23
CARULLA,Medellín,Carulla Oviedo,Todas,LICOR CREMA TRIPLE SEC AZUL CONVIER 750 MILILITRO,CONVIER,0,63100,47325,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO SAUVIGNON BLANCO X 750 ML,LEYENDA,27360,45600,30096,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO PINOT GRIGIO BAREFOOT 750 ML,BAREFOOT,23940,39900,29925,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO TEMPRANILLO CONDESA DE LEGANZA 750 MILILITRO,CONDESA DE LEGANZA,41460,69100,48370,40
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY MALTAGE COSMO IWAI 700 ML,IWAI,0,0,565600,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO RIOJA BLANCO MARQUES DE CACERES 750 ML,MARQUES DE CACERES,38520,64200,48150,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY UNDURRAGA X 750 ML,UNDURRAGA,36540,60900,45675,40
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CABERNET SAUVIGNON RO TRAPICHE 750 ML,TRAPICHE,44280,73800,55350,40
CARULLA,Medellín,Carulla Oviedo,Todas,RON TETRA LITRO VIEJO DE CALDAS 1000 ML,VIEJO DE CALDAS,0,0,58400,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY WILLIAM LAWSON X 700 ML,WILLIAM LAWSON,0,0,44200,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA TIPO DUBBEL FOURPACK APOSTOL 1320 ML,APOSTOL,0,31200,24960,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CHIANTI X 750 ML,DANZANTE,0,129000,127100,1
CARULLA,Medellín,Carulla Oviedo,Todas,PACK GINEBRA GTS EXPRIMIDOR HENDRICKS 750 ML,HENDRICK'S,0,0,223300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET MORANDE X 750 ML,MORANDE,0,47000,43300,8
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY 12 AÑOS X 700 ML,BALLANTINES,0,0,110900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO DARK HORSE MARCA EXCLUSIVA 750 MILILITRO,DARK HORSE MARCA EXCLUSIVA,0,0,52900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE RESERVA ESPECIAL SIBARIS X 750 ML,SIBARIS,57600,96000,72000,40
CARULLA,Medellín,Carulla Oviedo,Todas,RON MEDELLÍN AÑEJO 3 AÑOS GARRAFA X 2000 ML,MEDELLIN,0,0,89200,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO RESERVA MERLOT 750,SANTA CAROLINA,42180,70300,52725,40
CARULLA,Medellín,Carulla Oviedo,Todas,AGUA TÓNICA SABOR HERBÁCEO 4PK IMPERDIBILE MARCA EXCLUSIVA 800 MILILITRO,IMPERDIBILE MARCA EXCLUSIVA,0,22000,15400,30
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSE CEFIRO MARCA EXCLUSIVA 750 ML,CEFIRO MARCA EXCLUSIVA,0,0,45900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SANTIGO RUIZ X 750 ML,SANTIAGO RUIZ,0,245000,231700,5
CARULLA,Medellín,Carulla Oviedo,Todas,FOURPACK TÓNICA GINGER ALE FRANKLIN & SONS LTD 800 ML,FRANKLIN & SONS LTD,0,0,25900,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON AÑEJO 7 AÑOS HAVANA CLUB 700 ML,HAVANA CLUB,0,94400,70800,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO VERDEJO PORTIA 750 ML,PORTIA,63780,106300,79725,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERTNET GARZON 750 ML,GARZON,59820,99700,74775,40
CARULLA,Medellín,Carulla Oviedo,Todas,COGNAC FRANCES V.S.O.P REMY MARTIN X 750 ML,REMY MARTIN,0,0,379400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT CEFIRO VIÑA CASA BLANCA BOTELLA X 750ML,CEFIRO MARCA EXCLUSIVA,27540,45900,30294,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ALTO LOS CARNEROS MERLOT X 750 ML.,ALTO LOS CARNEROS,0,62900,62100,1
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO SYRAH ALAMOS 750 ML,ALAMOS,0,82900,81000,2
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ISABELLA X 750 ML,ISABELLA,17160,28600,21450,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMANTE ROSADO BARON DE ROTHBERG 750 ML,BARON DE ROTHBERG,21840,36400,27300,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO PREMIUM MALBEC STEAK WINE 750 ML,STEAK WINE,31440,52400,31440,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO SR SECRET RESER CARMEN SANTA RITA 750 ML,SANTA RITA,57600,96000,67200,40
CARULLA,Medellín,Carulla Oviedo,Todas,CHAMPAGNE BLANC DOM PERIGNON 750 ML,DOM PERIGNON,1021140,1701900,1276425,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CASTILLO DE LIRIA 750 ML,CASTILLO DE LIRIA,24060,40100,26466,40
CARULLA,Medellín,Carulla Oviedo,Todas,RON 18 AOS SOLERA BOTRAN 750 ML,BOTRAN,0,185700,139275,25
CARULLA,Medellín,Carulla Oviedo,Todas,FOUR PACK TONICA TORONJA JUNIPER 828 ML,JUNIPER,0,0,22900,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.ROSADO CABERNET SAUV. GATO NEGRO 750 ML,GATO NEGRO,30300,50500,37875,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO ISABELLA X 750ML,ISABELLA,18300,30500,22875,40
CARULLA,Medellín,Carulla Oviedo,Todas,APERITIVO BALTAR GRAN BLUE DE ALORT MARCA EXCLUSIVA 750 ML,DE ALORT MARCA EXCLUSIVA,19740,32900,19740,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON RESERVA SANTIAGO X 750 ML,SANTIAGO 1541,52500,87500,57750,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ALBACORA MARQUES DE RISCAL 750 ML,MARQUES DE RISCAL,31560,52600,39450,40
CARULLA,Medellín,Carulla Oviedo,Todas,VODKA BTL VODKA TROPKAYA 750 ML,VODKA TROPKAYA,0,41100,30825,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC RESERVA ZUCARDI 750 MILILITRO,ZUCARDI,55440,92400,69300,40
CARULLA,Medellín,Carulla Oviedo,Todas,V.ROSADO DE ANJOU CALVET 750 ML,CALVET,38280,63800,47850,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ECOLOGICO DE ALORT MARCA EXCLUSIVA 750 ML,DE ALORT MARCA EXCLUSIVA,24540,40900,24540,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON MEDIA VIEJO DE CALDAS 375 ML,VIEJO DE CALDAS,0,0,24700,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA SOL 269 ML,SOL,0,2400,1920,20
CARULLA,Medellín,Carulla Oviedo,Todas,APERITIVO SWEET APPLE GALLO MARCA EXCLUSIVA 750 ML,GALLO MARCA EXCLUSIVA,15540,25900,17094,40
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CARMENERE CABER.SAUVIG MAIPO 750 ML,MAIPO,25140,41900,31425,40
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO RESERVA MALBEC SANTA ANA 750 ML,SANTA ANA,0,76000,72000,5
CARULLA,Medellín,Carulla Oviedo,Todas,V. TINTO CARMENERE RESERVA CASA SILVA 750 ML,CASA SILVA,49260,82100,61575,40
CARULLA,Medellín,Carulla Oviedo,Todas,RON MEDELLÍN EXTRA AÑEJO 5 AÑOS SIN AZÚCAR ADICIONADA BOTELLA X 750 ML,MEDELLIN,0,0,44200,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO SELEC CARMEN MONTES 750 ML,MONTES,0,114900,113000,2
CARULLA,Medellín,Carulla Oviedo,Todas,VINO CHATEAU DUMAS ROSE BEAUSEJOUR BOTELLA X 750ML,DUMAS MARCA EXCLUSIVA,24540,40900,30675,40
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CABERNET MERLOT GATO NEGRO 750 ML,GATO NEGRO,0,49900,49300,1
CARULLA,Medellín,Carulla Oviedo,Todas,COCTEL SANDIA FOUR LOKO 473 ML,FOUR LOKO,0,0,13700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT MARQUES DE CASA CONCHA 750 ML,MARQUES DE CASA CONCHA,90660,151100,113325,40
CARULLA,Medellín,Carulla Oviedo,Todas,BEBIDA ALCOHOLICA LIMA LIMON TOPO CHICO HARD SELTZER 355 ML,TOPO CHICO HARD SELTZER,0,6100,4270,30
CARULLA,Medellín,Carulla Oviedo,Todas,V.TTO CABERNET SAUVIGNON CATENA ZAPATA 750 ML,CATENA ZAPATA,174180,290300,217725,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO FAUSTINO GRAN RESERVA X 750 ML,FAUSTINO,183600,306000,214200,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO RESERVA CABERNET TARAPACA 750 ML,TARAPACA,0,67600,65800,3
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO SECO MERLOT CLUB DES SOMMELIERS MARCA EXCL 750 MILILITRO,CLUB DES SOMMELIERS MARCA EXCL,23940,39900,29925,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO GRAN RESERVA MERLOT INDOMITA X 750 ML,INDOMITA,0,97200,88100,9
CARULLA,Medellín,Carulla Oviedo,Todas,RON AÑEJO 8 AÑOS BACARDI 750 ML,BACARDI,0,112400,84300,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SAUVIGNON RESERVA ESPECIAL SIBARIS X 750 ML,SIBARIS,57600,96000,72000,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TOCORNAL CONO SUR X 750ML,CONO SUR,20880,34800,26100,40
CARULLA,Medellín,Carulla Oviedo,Todas,RON MEDELLÍN EXTRA AÑEJO 8 AÑOS MEDIA X 375 ML,MEDELLIN,0,0,33500,0
CARULLA,Medellín,Carulla Oviedo,Todas,APERITIVO DUBONNET X 375 ML,DUBONNET,0,0,37300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO 4 CUMBRES TETRAPACK CUATRO CUMBRES 1000 ML,CUATRO CUMBRES,14160,23600,17700,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON LEYENDA 750 ML,LEYENDA,0,44500,44100,1
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO SHIRAZ CASILLERO DIABLO X 750ML,CASILLERO DEL DIABLO,45780,76300,57225,40
CARULLA,Medellín,Carulla Oviedo,Todas,RON MEDELLÍN AÑEJO 3 AÑOS LITRO X 1000 ML,MEDELLIN,0,0,44600,0
CARULLA,Medellín,Carulla Oviedo,Todas,APERITIVO PIÑA COLADA CONVIER 750 MILILITRO,CONVIER,0,36900,34800,6
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT CASTILLO DE MOLINA 750 ML,CASTILLO DE MOLINA,53400,89000,66750,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO 20 M DO RIBERA DUER DIAZ BAYO 750 ML,DIAZ BAYO,98220,163700,114590,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TTO CABERNET SAUVIGNON MISIONES DE RENGO 750 ML,MISIONES DE RENGO,29160,48600,36450,40
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO SR SECRET CABERNET SAU SANTA RITA 750 ML,SANTA RITA,57600,96000,67200,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO MALBEC ROSE RESERVA VIU MANENT MARCA EXCLUSIVA 750 ML,VIU MANENT MARCA EXCLUSIVA,32940,54900,41175,40
CARULLA,Medellín,Carulla Oviedo,Todas,CAVA RES VINTAGE JUVÉY CAMPS 750 ML,JUVÉY CAMPS,102240,170400,127800,40
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA GINEBRAS OPIHR BOTELLA X 750 ML,GINEBRAS,0,218100,174480,20
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY SING.MALT CARIBBEAN THE BALVENIE 750 ML,THE BALVENIE,0,0,364000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO LA CELIA CABERNET PIONEER LA CELIA 750 ML,LA CELIA,60720,101200,70840,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC LAGARDE X 750 ML,LAGARDE,87180,145300,95898,40
CARULLA,Medellín,Carulla Oviedo,Todas,APERITIVO SWEET PINEAPPLE GALLO MARCA EXCLUSIVA 750 ML,GALLO MARCA EXCLUSIVA,15540,25900,17094,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO CABERNET S ADOBE ORGANICO EMILIANA 750 MILILITRO,EMILIANA,39060,65100,48825,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO TEMPRANILLO BERONIA 750 ML,BERONIA,0,96000,87600,9
CARULLA,Medellín,Carulla Oviedo,Todas,RON CARIBBEAN SAILOR JERRY 700 ML,SAILOR JERRY,0,79100,59325,25
CARULLA,Medellín,Carulla Oviedo,Todas,V. TINTO MALBEC GATO NEGRO 750 ML,GATO NEGRO,29640,49400,37050,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO CARMENERE ADOBE ORGANICO EMILIANA 750 MILILITRO,EMILIANA,39720,66200,49650,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO AMERICO PINOT GRIGIO X 750 ML,AMERICO VESPVCCI,35460,59100,44325,40
CARULLA,Medellín,Carulla Oviedo,Todas,V.ROSADO CABERNET SAUVIGNON LA HUERTA 750 ML,LA HUERTA,21480,35800,26850,40
CARULLA,Medellín,Carulla Oviedo,Todas,COGNAC X.O EXCELLENCE X 750 ML,REMY MARTIN,0,0,1639500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON MISIONES DE RENGO 750 ML,MISIONES DE RENGO,35520,59200,44400,40
CARULLA,Medellín,Carulla Oviedo,Todas,JUNIPER COCKTAILS MOSCOW MULE JUNIPER 280 ML,JUNIPER,0,0,14300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CRIANZA MARQUES DE ALTILLO 750 ML,MARQUES DE ALTILLO,42240,70400,52800,40
CARULLA,Medellín,Carulla Oviedo,Todas,SIXPACK BEBIDA ALCOHOLICA SURT TOPO CHICO HARD SELTZER 2130 ML,TOPO CHICO HARD SELTZER,0,32700,22890,30
CARULLA,Medellín,Carulla Oviedo,Todas,V.TTO CABERNET SAUVIGNON ALIWEN 750 ML,ALIWEN,43200,72000,54000,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO TETRABRIK TERMIDOR X 1000 ML,TERMIDOR,19140,31900,23925,40
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CABERNET SAUVIGNON MAIPO 750 ML,MAIPO,25140,41900,31425,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT MAIPO 750 ML,MAIPO,25140,41900,31425,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO CARMENERE VIÑA MAIPO MI PUEBLO 750 ML,VIÑA MAIPO MI PUEBLO,21540,35900,26925,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY CASA BLANCA VALEY INDOMITA X 750ML,INDOMITA,56340,93900,70425,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE UNDURRAGA X 750 ML,UNDURRAGA,36540,60900,45675,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA ROJA POKER 330 ML,POKER,0,0,2600,0
