shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA REPOSADO BOTELLA 1800 750 ML,1800,0,201900,161520,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY SINGLE MALT 18 ANOS SINGLETON 700 ML,SINGLETON,0,0,366200,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,SANGRIA PET DON SIMON 1500 ML,DON SIMON,0,0,41400,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ROSADO GRIS COUSI\O MACUL 750 ML,COUSI\O MACUL,34860,58100,43575,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO RIESLING UNDURRAGA X 750 ML,UNDURRAGA,51900,86500,57090,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO ROSÉE BRUT MAISON CASTEL MARCA EXCLUSIVA 750 ML,MAISON CASTEL MARCA EXCLUSIVA,29940,49900,34930,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V TINTO CRIANZA MARQUES DE CACERES 750 ML,MARQUES DE CACERES,66420,110700,83025,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,COCTEL PURPLE FOUR LOKO 473 ML,FOUR LOKO,0,0,13700,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO GRAN ANDES DEL SUR 1000 ML,GRAN ANDES DEL SUR,16560,27600,20700,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO PINOT NOIR RESERVA ESPECIAL SIBARIS X 750 ML,SIBARIS,57600,96000,72000,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO MALBEC ALAMOS 750 ML,ALAMOS,49800,83000,62250,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO CABERNET SAUVIGNON VIÑA MAIPO MI PUEBLO 750 ML,VIÑA MAIPO MI PUEBLO,21540,35900,26925,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,BEBIDA ALCOHOLICA MANZANA KIWI LIT HARD SELTZER 355 ML,LIT HARD SELTZER,0,0,7400,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO TANNAT GARZON 750 ML,GARZON,67740,112900,84675,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO TEMPRANILLO MORANDE X 750 ML,MONTERIO,32760,54600,30030,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO CHARDONNAY MONTES X 750 ML,MONTES,65160,108600,81450,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA CHAPINERO PORTER BOGOTA BEER COMPANY 330 ML,BOGOTA BEER COMPANY,0,4700,3760,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO FINCA CABERNET SAUVIGNON RESERVA X 750ML,FINCA LA ESCONDIDA,58620,97700,73275,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO SAUVIGNON UNDURRAGA X 750 ML,UNDURRAGA,36540,60900,45675,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MALBEC ANGELICA ZAPATA 750 ML,ANGELICA ZAPATA,172620,287700,215775,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MERLOT MONTES X 750 ML,MONTES,48540,80900,60675,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE BOTELLA ANTIOQUENO 750 ML,ANTIOQUENO,0,0,39800,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO RESERVA CABERNET MERLOT X 750ML,ALIWEN,43200,72000,54000,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO GRAN RESERVA MARQUÉS DE RISCAL X 750 ML,MARQUES DE RISCAL,204000,340000,255000,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CABERNET SAUVIGNON CASILLERO DEL DIABLO 1500 ML,CASILLERO DEL DIABLO,77280,128800,96600,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO JOVEN AIREN LAMAN MARCA EXCLUSIVA X 750ML,LAMAN MARCA EXCLUSIVA,13740,22900,17175,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO SAUVIGNON BLANC TARAPACA 750 ML,TARAPACA,31800,53000,39750,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA BLANCO CAZADORES 700 ML,CAZADORES,0,0,98100,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY DEWARS 18 AÑOS X 750 ML,DEWARS,0,0,274900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA REPOSADO HERRADURA X 750 ML,HERRADURA,0,0,204100,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO GOURMET BLANCO X 750ML,GOURMET,12780,21300,15975,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA SUPERIOR LIGHT MICHELOB ULTRA 355 ML,MICHELOB ULTRA,0,3600,2880,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO ALMA NEGRA BONARDA CATENA ZAPATA 750 ML,CATENA ZAPATA,85560,142600,106950,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ARTE LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,120540,200900,150675,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA OLMECA ALTOS PLATA X 700 ML,OLMECA,0,169900,135920,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE ANTIOQUEÑO TRADICIONAL LITRO X 1000 ML,ANTIOQUENO,0,0,50100,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO ALTAS CUMBRES MALBEC X 750ML,ALTAS CUMBRES,50100,83500,58450,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO DIVINNE JP CHENET 750 ML,JP CHENET,54840,91400,68550,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA AMERICAN PALE ALE POLA DEL PUB 473 ML,POLA DEL PUB,0,20700,16560,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON ZACAPA XO CENTENARIO X 750 ML,ZACAPA,0,0,710000,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA IPA INDIAN PALE ALE POLA DEL PUB 473 ML,POLA DEL PUB,0,17200,13760,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TONICA PREMIUM INDI FOURPACK MIL 976 828 ML,MIL 976,0,0,24900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON MEDELLÍN GRAN RESERVA 12 AÑOS BOTELLA X 750 ML,MEDELLIN,0,0,80200,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.BLANCO CHARDONNAY COL PRIVAD NAVARRO CORREAS 750 ML,NAVARRO CORREAS,0,93500,92300,1
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON ANEJO CACIQUE 750 ML,CACIQUE,0,78900,59175,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA OLMECA REPOSADO X 700 ML,OLMECA,0,169900,135920,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA TAGUS MARCA EXCLUSIVA KRIEK BRUT X 330 ML,LIEFMANS,0,15800,12640,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA FULLER LONDON PRIDE BOT X 500 ML,FULLER S,0,16600,13280,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY MLT LA SANTA GLENMORA,GLENMORANGIE,0,0,216800,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CARMENERE RESERVA 1865 750 ML,1865,78960,131600,98700,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TREEPACK BEBIDA ALCOHOLICA SUR LIT HARD SELTZER 1065 ML,LIT HARD SELTZER,0,0,22300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MERLOT BAREFOOT 750 ML,BAREFOOT,23940,39900,29925,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CARMERE MORANDE X 750 ML,MORANDE,29640,49400,32604,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,COGNAC HENNESSY FRANCES X 700ML,HENNESSY,0,0,283300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ARGENTINO TORRONTES BLANC SANTA ANA 750 ML,SANTA ANA,34380,57300,37818,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VIN.ESPUMOSO SPARKLING DEMISEC JP CHENET 750 ML,JP CHENET,39900,66500,49875,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA NEGRA LATA 1 UND CLUB COLOMBIA 330 ML,CLUB COLOMBIA,0,0,2600,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.BCO SAUVIGNON BLANC PORTILLO 750 ML,PORTILLO,41640,69400,45804,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA ANEJO PATRON 700 ML,PATRON,0,0,265400,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO UNABASHED ZINFANDEL MOTTO 750 ML,MOTTO,29940,49900,37425,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO SAUVIGNON BLANC LA HUERTA 750 ML,LA HUERTA,22620,37700,28275,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE ARTESANAL DESQUITE 750 ML,DESQUITE,0,0,55000,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO GRAN ENEMIGO CHACAYES CASA EL ENEMIGO VIGIL 750 ML,CASA EL ENEMIGO VIGIL,392100,653500,490125,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO BRUT ROSE UNDURRAGA X 750 ML,UNDURRAGA,68040,113400,74844,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA CZECHVAR ORIGINAL X 330 ML,CZECHVAR,0,6600,5280,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO GRAN RESERV BERONIA 750 ML,BERONIA,167580,279300,209475,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V. TINTO TEMPRANILLO ALTOZANO 750 ML,ALTOZANO,33600,56000,36960,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA LATA CERVEZA COSTEÑA BACANA 330 ML,CERVEZA COSTEÑA BACANA,0,0,2000,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO EL ENEMIGO BONARDA CASA EL ENEMIGO VIGIL 750 ML,CASA EL ENEMIGO VIGIL,137580,229300,171975,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V. TINTO CRIANZA PROTOS 750 ML,PROTOS,118920,198200,148650,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CREMA DE COCO EN LATA X 425ML,DROMEDARIO,0,0,19300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO MALBEC FRONTERA 750 ML,FRONTERA,29580,49300,36975,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CREMA DE WHISKY COLOMA X 750ML,COLOMA,0,48600,36450,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TTO CABERNET SAUV CATENA ZAPATA 750 ML,CATENA ZAPATA,83940,139900,104925,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO RES MALBEC BOURBON STEAK WINE 750 ML,STEAK WINE,0,0,73400,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,GINEBRA CITADELLE 750 MILILITRO,CITADELLE,0,0,178400,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MERLOT LEYENDA 750 ML,LEYENDA,26820,44700,29502,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON MEDELLÍN AÑEJO 3 AÑOS TETRA X 1050 ML,MEDELLIN,0,0,54500,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CABERNET MORANDE X 750 ML,MORANDE,29640,49400,32604,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ROSADO DARK HORSE MARCA EXCLUSIVA 750 MILILITRO,DARK HORSE MARCA EXCLUSIVA,0,0,52900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CARMENERE RESERVA ESPECIAL SIBARIS X 750 ML,SIBARIS,57600,96000,72000,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON MEDELLÍN AÑEJO 3 AÑOS GARRAFA X 2000 ML,MEDELLIN,0,0,101600,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO RESERVA MERLOT 750,SANTA CAROLINA,40020,66700,50025,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ROSE CEFIRO MARCA EXCLUSIVA 750 ML,CEFIRO MARCA EXCLUSIVA,0,0,45900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO SANTIGO RUIZ X 750 ML,SANTIAGO RUIZ,139020,231700,152922,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON AÑEJO 7 AÑOS HAVANA CLUB 700 ML,HAVANA CLUB,0,94400,70800,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO VERDEJO PORTIA 750 ML,PORTIA,63780,106300,79725,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CABERTNET GARZON 750 ML,GARZON,59820,99700,74775,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,COGNAC FRANCES V.S.O.P REMY MARTIN X 750 ML,REMY MARTIN,0,0,439500,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MERLOT CEFIRO VIÑA CASA BLANCA BOTELLA X 750ML,CEFIRO MARCA EXCLUSIVA,27540,45900,30294,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO ALTO LOS CARNEROS MERLOT X 750 ML.,ALTO LOS CARNEROS,37740,62900,37740,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO SYRAH ALAMOS 750 ML,ALAMOS,48600,81000,60750,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO ISABELLA X 750 ML,ISABELLA,17160,28600,21450,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMANTE ROSADO BARON DE ROTHBERG 750 ML,BARON DE ROTHBERG,21540,35900,26925,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO PREMIUM MALBEC STEAK WINE 750 ML,STEAK WINE,31440,52400,31440,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO SR SECRET RESER CARMEN SANTA RITA 750 ML,SANTA RITA,57600,96000,67200,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TTO CABERNET SIGLO DE ORO SANTA HELENA 750 ML,SANTA HELENA,36540,60900,45675,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TTO CABERN.SAUVIG.BLACK LABE LAS MORAS 750 ML,LAS MORAS,65520,109200,76440,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,FOURPACK CERVEZA AMERICAN PALE POLA DEL PUB 1320 ML,POLA DEL PUB,0,32800,26240,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA LATA SOL 269 ML,SOL,0,2400,1920,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO SAUVIGNON MORANDE 750 ML,MORANDE,33660,56100,37026,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VODKA POLAND BELVEDERE 750 MILILITRO,BELVEDERE,0,0,254200,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO CARMENERE CABER.SAUVIG MAIPO 750 ML,MAIPO,25140,41900,31425,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO RESERVA MALBEC SANTA ANA 750 ML,SANTA ANA,43200,72000,50400,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V. TINTO CARMENERE RESERVA CASA SILVA 750 ML,CASA SILVA,50400,84000,63000,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO SELEC CARMEN MONTES 750 ML,MONTES,69300,115500,86625,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO CABERNET MERLOT GATO NEGRO 750 ML,GATO NEGRO,29160,48600,36450,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY PREMIUM 25 AÑOS DEWARS 750 ML,DEWARS,0,0,725100,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,COCTEL SANDIA FOUR LOKO 473 ML,FOUR LOKO,0,0,13700,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON MEDELLÍN EXTRA AÑEJO 5 AÑOS SIN AZÚCAR ADICIONADA BOTELLA X 750 ML,MEDELLIN,0,0,53300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MERLOT MARQUES DE CASA CONCHA 750 ML,MARQUES DE CASA CONCHA,90660,151100,113325,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO CHAMPAGNE ROSE VUEVE CLICQUOT X 750 ML,VEUVE CLICQUOT,313080,521800,391350,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,BEBIDA ALCOHOLICA LIMA LIMON TOPO CHICO HARD SELTZER 355 ML,TOPO CHICO HARD SELTZER,0,5800,4060,30
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO PREMIUM SPARKLING ROSE FRONTERA 750 ML,FRONTERA,33420,55700,41775,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TTO CABERNET SAUVIGNON CATENA ZAPATA 750 ML,CATENA ZAPATA,174180,290300,217725,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO FAUSTINO GRAN RESERVA X 750 ML,FAUSTINO,183600,306000,214200,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CLETO CHIARLI BOTELLA X 750ML,CLETO CHIARLI,32760,54600,40950,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO GARNACHA SIRHAZ CARE 750 ML,CARE,30780,51300,38475,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO MERLOT HEREFORD X 750 ML,HEREFORD,28800,48000,33600,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO BRUT X 750 RIVAROSE 750 ML,RIVAROSE,63600,106000,79500,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MALBEC GRAN RESERVA FINCA LA ESCONDIDA 750 MILILITRO,FINCA LA ESCONDIDA,77220,128700,96525,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO CRIANZA RIOJA BORDON 750 ML,RIOJA BORDON,58080,96800,72600,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.ROSADO MERLOT MAIPO 750 ML,MAIPO,25380,42300,31725,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON MEDELLÍN AÑEJO 3 AÑOS BOTELLA X 750 ML,MEDELLIN,0,0,44000,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO FRESCATO CARLO ROSSI 750 ML,CARLO ROSSI,17280,28800,19008,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CABERNET SAUVIGNON MONTES X 750 ML,MONTES,57660,96100,72075,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MALBEC PRIMUS SALENTEIN 750 MILILITRO,SALENTEIN,317220,528700,348942,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,FOURPACK CERVEZA RUBIA ORIGINA POLA DEL PUB 1320 ML,POLA DEL PUB,0,32800,26240,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VODKA RAINBOW ABSOLUT 700 ML,ABSOLUT,0,0,73200,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO BONARDA ALAMOS 750 ML,ALAMOS,47160,78600,58950,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA HEINEKEN LATA X 330 ML,HEINEKEN,0,3000,2400,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON NIDO DE CONDORES 12 AÑOS SANTA FE 750 MILILITRO,SANTA FE,0,0,134600,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,COCTEL ICE ORIGINAL 4PACK SMIRNOFF 275 ML,SMIRNOFF,0,0,26300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MERLOT ROBLE TRAPICHE 750 ML,TRAPICHE,44820,74700,56025,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO PIONERO MERLOT MORANDE 750 ML,MORANDE,38460,64100,42306,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON EXTRAVIEJO JUAN DE LA CRUZ VIEJO DE CALDAS 375 ML,VIEJO DE CALDAS,0,0,28500,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON AÑEJO 12 AÑOS BOTRAN 750 ML,BOTRAN,0,145100,108825,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO PINOT BIANCO CANTINA COLLI EUGANEI 750 ML,CANTINA COLLI EUGANEI,34020,56700,42525,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO RIOJA CRIANZA LAN X 500 ML,LAN,62400,104000,68640,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO RIOJA CRIANZA LAN X 750 ML,LAN,78060,130100,85866,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CABERNET CEFIRO SAUVIGNON RESERVA X 750ML,CEFIRO MARCA EXCLUSIVA,27540,45900,30294,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO GRAN RESERVA MERLOT INDOMITA X 750 ML,INDOMITA,52860,88100,66075,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA FULLERS LONDON PRIDE LATA X 500 ML,FULLER S,0,14700,11760,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON AÑEJO 8 AÑOS BACARDI 750 ML,BACARDI,0,110800,83100,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO SAUVIGNON RESERVA ESPECIAL SIBARIS X 750 ML,SIBARIS,57600,96000,72000,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TOCORNAL CONO SUR X 750ML,CONO SUR,23040,38400,28800,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON MEDELLÍN EXTRA AÑEJO 8 AÑOS MEDIA X 375 ML,MEDELLIN,0,0,36700,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,APERITIVO DUBONNET X 375 ML,DUBONNET,0,0,37300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO 4 CUMBRES TETRAPACK CUATRO CUMBRES 1000 ML,CUATRO CUMBRES,11940,19900,14925,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CABERNET SAUVIGNON LEYENDA 750 ML,LEYENDA,25320,42200,27852,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO CHARDONNAY GRAN RESERVA VIU MANENT MARCA EXCLUSIVA X 750 ML,VIU MANENT MARCA EXCLUSIVA,0,0,74900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CAVA RESERVA FAM JUVÉY CAMPS 750 ML,JUVÉY CAMPS,127380,212300,159225,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO OPORTO FRAYLES 750 MILILITRO,FRAYLES,8940,14900,11175,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.ROSADO CABERNET SAUVIGNON LOS VASCOS 750 ML,LOS VASCOS,42660,71100,53325,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MERLOT CASTILLO DE MOLINA 750 ML,CASTILLO DE MOLINA,52920,88200,66150,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO 20 M DO RIBERA DUER DIAZ BAYO 750 ML,DIAZ BAYO,98220,163700,114590,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TTO CABERNET SAUVIGNON MISIONES DE RENGO 750 ML,MISIONES DE RENGO,28680,47800,35850,40
